timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-24 10:00:00,6745,21.95,65.0,5.0,161.0,1009.0,63.0,0.244,900.0,3.48,140.4,0.543,1.02,3.888,2.76
2022-10-24 10:05:00,6746,19.205,40.412,4.296,67.801,1139.152,0.0,0.0,0.0,0.0,87.259,0.337,0.147,0.581,1.796
2022-10-24 10:10:00,6747,18.612,39.113,4.062,63.886,987.055,0.0,0.0,0.0,0.0,70.396,0.284,0.122,0.576,1.753
2022-10-24 10:15:00,6748,21.287,44.375,4.304,55.785,1078.196,0.0,0.0,0.0,0.0,78.757,0.338,0.139,0.512,2.012
2022-10-24 10:20:00,6749,18.337,46.54,4.077,48.884,1020.478,0.0,0.0,0.0,0.0,74.959,0.326,0.13,0.524,1.831
2022-10-24 10:25:00,6750,18.883,37.225,4.08,70.826,1010.853,0.0,0.0,0.0,0.0,71.574,0.267,0.122,0.488,1.72
2022-10-24 10:30:00,6751,19.781,42.825,4.494,64.592,1006.764,0.0,0.0,0.0,0.0,75.852,0.275,0.118,0.505,1.985
2022-10-24 10:35:00,6752,17.974,43.657,3.104,61.67,999.218,0.0,0.0,0.0,0.0,76.185,0.264,0.126,0.475,1.677
2022-10-24 10:40:00,6753,22.635,42.721,4.327,51.914,1134.122,0.0,0.0,0.0,0.0,69.472,0.289,0.145,0.51,1.401
2022-10-24 10:45:00,6754,19.133,34.915,3.479,45.279,840.91,0.0,0.0,0.0,0.0,72.999,0.294,0.152,0.525,1.898
2022-10-24 10:50:00,6755,18.139,33.54,3.645,61.759,1048.414,0.0,0.0,0.0,0.0,77.88,0.292,0.118,0.533,1.622
2022-10-24 10:55:00,6756,17.923,41.561,3.77,67.763,1006.917,0.0,0.0,0.0,0.0,82.295,0.284,0.141,0.468,1.528
2022-10-24 11:00:00,6757,22.56,64.0,5.0,149.0,1008.0,60.0,0.232,900.0,3.48,137.4,0.531,0.977,3.727,2.68
2022-10-24 11:05:00,6758,19.665,38.916,4.253,76.114,1177.851,0.0,0.0,0.0,0.0,84.048,0.268,0.138,0.47,1.598
2022-10-24 11:10:00,6759,22.42,34.863,5.2,83.571,924.91,0.0,0.0,0.0,0.0,72.315,0.33,0.124,0.519,1.86
2022-10-24 11:15:00,6760,18.357,38.058,4.519,72.652,1038.486,0.0,0.0,0.0,0.0,73.773,0.324,0.115,0.517,1.853
2022-10-24 11:20:00,6761,24.565,38.116,5.749,76.284,1149.443,0.0,0.0,0.0,0.0,62.273,0.323,0.124,0.561,1.623
2022-10-24 11:25:00,6762,18.166,40.951,4.214,76.304,1019.598,0.0,0.0,0.0,0.0,78.725,0.355,0.167,0.52,2.001
2022-10-24 11:30:00,6763,24.264,30.612,4.667,79.495,918.944,0.0,0.0,0.0,0.0,88.401,0.296,0.127,0.501,1.704
2022-10-24 11:35:00,6764,20.735,33.26,4.222,88.191,1150.644,0.0,0.0,0.0,0.0,77.862,0.315,0.127,0.563,1.885
2022-10-24 11:40:00,6765,21.504,38.039,5.169,88.983,1133.464,0.0,0.0,0.0,0.0,92.235,0.3,0.113,0.463,1.715
2022-10-24 11:45:00,6766,21.507,30.501,4.689,80.883,1001.804,0.0,0.0,0.0,0.0,92.849,0.37,0.116,0.514,1.616
2022-10-24 11:50:00,6767,24.016,34.439,4.47,70.371,1232.914,0.0,0.0,0.0,0.0,62.829,0.23,0.124,0.515,1.694
2022-10-24 11:55:00,6768,21.314,34.258,4.967,74.132,1114.601,0.0,0.0,0.0,0.0,80.129,0.343,0.147,0.475,1.747
2022-10-24 12:00:00,6769,22.5,64.0,6.0,165.0,1007.0,58.0,0.224,900.0,3.48,135.4,0.523,0.949,3.619,2.625
2022-10-24 12:05:00,6770,23.272,34.706,4.23,63.941,952.367,0.0,0.0,0.0,0.0,82.1,0.291,0.127,0.562,1.703
2022-10-24 12:10:00,6771,24.55,31.594,4.549,64.642,984.593,0.0,0.0,0.0,0.0,80.06,0.303,0.151,0.445,1.662
2022-10-24 12:15:00,6772,19.387,27.59,4.0,70.525,1086.472,0.0,0.0,0.0,0.0,76.576,0.32,0.117,0.465,1.909
2022-10-24 12:20:00,6773,18.125,27.07,4.251,68.452,1079.886,0.0,0.0,0.0,0.0,63.163,0.345,0.125,0.562,1.658
2022-10-24 12:25:00,6774,19.217,33.203,3.979,60.932,1021.43,0.0,0.0,0.0,0.0,83.906,0.271,0.124,0.574,1.696
2022-10-24 12:30:00,6775,23.005,29.368,4.233,70.949,1010.702,0.0,0.0,0.0,0.0,72.772,0.321,0.139,0.518,1.85
2022-10-24 12:35:00,6776,25.519,26.357,4.152,65.373,1110.929,0.0,0.0,0.0,0.0,77.616,0.301,0.134,0.452,1.651
2022-10-24 12:40:00,6777,17.893,35.058,4.185,55.641,940.479,0.0,0.0,0.0,0.0,70.403,0.332,0.131,0.474,1.683
2022-10-24 12:45:00,6778,21.928,34.26,3.712,54.554,1192.51,0.0,0.0,0.0,0.0,72.823,0.287,0.121,0.504,1.719
2022-10-24 12:50:00,6779,25.486,28.567,4.123,65.714,1041.607,0.0,0.0,0.0,0.0,87.385,0.297,0.125,0.45,1.867
2022-10-24 12:55:00,6780,20.759,32.404,4.103,59.435,1039.865,0.0,0.0,0.0,0.0,67.761,0.262,0.125,0.483,1.672
2022-10-24 13:00:00,6781,22.34,66.0,5.0,152.0,1006.0,33.0,0.128,600.0,2.32,110.4,0.427,0.596,2.273,2.192
2022-10-24 13:05:00,6782,22.365,32.244,4.139,66.026,1083.42,0.0,0.0,0.0,0.0,76.21,0.328,0.128,0.547,1.915
2022-10-24 13:10:00,6783,22.54,30.516,3.244,70.274,1242.58,0.0,0.0,0.0,0.0,73.432,0.28,0.131,0.441,1.875
2022-10-24 13:15:00,6784,23.92,34.861,4.037,50.467,986.373,0.0,0.0,0.0,0.0,85.851,0.311,0.125,0.472,1.693
2022-10-24 13:20:00,6785,19.248,23.815,4.717,56.455,1021.994,0.0,0.0,0.0,0.0,77.154,0.31,0.142,0.399,1.383
2022-10-24 13:25:00,6786,21.782,39.078,3.631,59.427,1075.129,0.0,0.0,0.0,0.0,70.223,0.306,0.131,0.532,2.106
2022-10-24 13:30:00,6787,19.429,30.419,4.179,61.296,981.677,0.0,0.0,0.0,0.0,73.517,0.312,0.133,0.491,1.941
2022-10-24 13:35:00,6788,20.941,31.302,4.034,47.342,1245.626,0.0,0.0,0.0,0.0,87.704,0.296,0.132,0.412,1.73
2022-10-24 13:40:00,6789,27.574,32.941,3.622,70.915,1055.969,0.0,0.0,0.0,0.0,76.937,0.29,0.114,0.459,1.69
2022-10-24 13:45:00,6790,21.985,26.996,3.832,62.99,1038.285,0.0,0.0,0.0,0.0,71.799,0.325,0.13,0.563,1.658
2022-10-24 13:50:00,6791,26.143,28.974,4.438,60.418,1130.673,0.0,0.0,0.0,0.0,77.946,0.269,0.138,0.604,1.536
2022-10-24 13:55:00,6792,23.574,29.017,3.68,64.756,1012.674,0.0,0.0,0.0,0.0,74.661,0.263,0.131,0.537,1.457
2022-10-24 14:00:00,6793,19.72,84.0,3.0,148.0,1006.0,16.0,0.062,600.0,2.32,93.4,0.361,0.356,1.357,2.1
2022-10-24 14:05:00,6794,22.417,30.81,5.613,72.918,1100.31,0.0,0.0,0.0,0.0,80.809,0.28,0.156,0.518,1.905
2022-10-24 14:10:00,6795,23.991,28.601,5.136,70.029,842.869,0.0,0.0,0.0,0.0,71.194,0.301,0.126,0.471,1.655
2022-10-24 14:15:00,6796,22.4,29.79,5.031,74.94,909.142,0.0,0.0,0.0,0.0,74.936,0.332,0.126,0.463,1.744
2022-10-24 14:20:00,6797,23.859,30.268,4.265,81.336,981.327,0.0,0.0,0.0,0.0,82.047,0.263,0.131,0.581,1.497
2022-10-24 14:25:00,6798,23.583,31.533,4.654,83.81,1067.537,0.0,0.0,0.0,0.0,83.996,0.34,0.141,0.463,1.591
2022-10-24 14:30:00,6799,25.485,29.224,5.735,77.093,931.591,0.0,0.0,0.0,0.0,86.345,0.336,0.117,0.504,1.455
2022-10-24 14:35:00,6800,24.744,27.356,4.921,71.174,855.07,0.0,0.0,0.0,0.0,73.26,0.292,0.121,0.509,1.844
2022-10-24 14:40:00,6801,22.229,31.658,5.461,106.034,924.812,0.0,0.0,0.0,0.0,87.245,0.299,0.151,0.513,1.762
2022-10-24 14:45:00,6802,26.011,32.648,5.118,75.506,981.141,0.0,0.0,0.0,0.0,61.088,0.238,0.148,0.468,1.562
2022-10-24 14:50:00,6803,25.447,30.685,5.134,76.734,970.671,0.0,0.0,0.0,0.0,85.462,0.3,0.137,0.49,1.956
2022-10-24 14:55:00,6804,26.366,31.622,4.909,69.922,1120.872,0.0,0.0,0.0,0.0,80.762,0.279,0.119,0.478,1.816
2022-10-24 15:00:00,6805,19.78,84.0,4.0,136.0,1005.0,14.0,0.054,600.0,2.32,91.4,0.353,0.328,1.25,2.088
2022-10-24 15:05:00,6806,23.021,25.247,4.582,78.098,891.303,0.0,0.0,0.0,0.0,72.689,0.273,0.104,0.429,1.662
2022-10-24 15:10:00,6807,23.627,29.504,4.006,79.822,1026.303,0.0,0.0,0.0,0.0,85.927,0.316,0.111,0.473,1.65
2022-10-24 15:15:00,6808,20.61,31.812,4.417,68.919,1137.957,0.0,0.0,0.0,0.0,72.711,0.334,0.134,0.493,1.53
2022-10-24 15:20:00,6809,25.463,24.476,4.218,59.15,1071.914,0.0,0.0,0.0,0.0,62.644,0.275,0.123,0.413,1.644
2022-10-24 15:25:00,6810,25.081,31.613,3.983,67.233,1145.655,0.0,0.0,0.0,0.0,76.953,0.271,0.128,0.46,1.695
2022-10-24 15:30:00,6811,24.173,28.922,3.772,71.774,1166.171,0.0,0.0,0.0,0.0,79.892,0.273,0.135,0.533,1.967
2022-10-24 15:35:00,6812,24.189,34.367,4.532,69.065,1037.469,0.0,0.0,0.0,0.0,57.18,0.276,0.125,0.538,1.97
2022-10-24 15:40:00,6813,22.531,28.06,4.187,70.724,1096.88,0.0,0.0,0.0,0.0,82.744,0.292,0.128,0.62,1.699
2022-10-24 15:45:00,6814,20.517,28.451,3.582,74.919,996.666,0.0,0.0,0.0,0.0,70.019,0.297,0.155,0.649,1.7
2022-10-24 15:50:00,6815,26.805,27.444,4.193,70.402,1066.79,0.0,0.0,0.0,0.0,80.212,0.33,0.137,0.423,1.792
2022-10-24 15:55:00,6816,21.183,29.014,4.01,72.802,1112.605,0.0,0.0,0.0,0.0,91.345,0.341,0.139,0.463,1.743
2022-10-24 16:00:00,6817,20.17,78.0,3.0,136.0,1005.0,14.0,0.054,600.0,2.32,91.4,0.353,0.328,1.25,2.088
2022-10-24 16:05:00,6818,25.084,28.179,0.993,58.03,1023.676,3.989,0.015,269.456,0.901,89.376,0.337,0.183,0.534,2.101
2022-10-24 16:10:00,6819,19.9,27.434,0.977,67.445,973.765,4.579,0.013,277.479,1.079,72.763,0.341,0.182,0.727,1.905
2022-10-24 16:15:00,6820,25.335,31.373,1.011,69.443,943.855,3.574,0.017,278.785,1.087,79.913,0.3,0.17,0.814,1.948
2022-10-24 16:20:00,6821,25.406,29.811,1.034,63.107,1091.002,3.65,0.015,319.271,1.075,80.647,0.306,0.201,0.773,1.826
2022-10-24 16:25:00,6822,23.185,28.166,1.129,59.388,1094.049,4.209,0.017,317.477,1.059,73.553,0.391,0.218,0.634,1.562
2022-10-24 16:30:00,6823,25.774,27.227,1.035,63.83,839.535,3.342,0.012,274.154,1.218,77.307,0.346,0.167,0.764,1.918
2022-10-24 16:35:00,6824,25.943,30.53,1.028,80.757,1084.691,4.349,0.015,264.282,1.214,78.066,0.302,0.173,0.857,1.857
2022-10-24 16:40:00,6825,23.998,31.19,0.89,71.394,897.057,3.783,0.015,284.02,1.033,64.165,0.303,0.195,0.809,1.649
2022-10-24 16:45:00,6826,21.317,31.762,1.101,66.412,1191.437,4.034,0.015,254.077,1.095,90.494,0.322,0.2,0.617,2.121
2022-10-24 16:50:00,6827,20.211,30.885,1.064,71.533,970.825,3.761,0.017,270.896,1.259,66.21,0.279,0.17,0.627,1.904
2022-10-24 16:55:00,6828,22.595,28.885,0.954,67.88,1099.067,4.07,0.013,364.155,1.044,78.35,0.338,0.181,0.677,1.586
2022-10-24 17:00:00,6829,17.28,86.0,5.0,264.0,1006.0,12.0,0.046,600.0,2.32,89.4,0.346,0.299,1.142,2.071
2022-10-24 17:05:00,6830,19.141,29.847,1.046,65.739,993.147,3.105,0.013,274.854,1.14,82.991,0.299,0.147,0.629,1.85
2022-10-24 17:10:00,6831,20.176,31.725,1.026,53.927,1013.623,2.949,0.013,300.401,1.113,84.505,0.363,0.193,0.691,1.913
2022-10-24 17:15:00,6832,25.273,32.181,0.952,54.729,1221.582,2.952,0.01,283.966,1.237,77.515,0.322,0.165,0.609,1.953
2022-10-24 17:20:00,6833,19.67,28.627,0.977,58.632,1059.799,2.596,0.012,289.309,1.25,72.427,0.268,0.16,0.613,1.715
2022-10-24 17:25:00,6834,25.428,35.192,0.905,62.818,965.542,3.089,0.012,331.033,0.987,83.343,0.341,0.198,0.642,1.805
2022-10-24 17:30:00,6835,20.578,31.762,0.763,57.886,1156.009,3.276,0.011,332.427,1.202,72.422,0.327,0.189,0.635,1.951
2022-10-24 17:35:00,6836,24.061,30.467,1.198,51.819,1070.798,2.595,0.011,246.534,1.092,82.267,0.333,0.211,0.704,1.788
2022-10-24 17:40:00,6837,21.558,32.921,1.15,69.345,930.938,2.914,0.013,318.016,1.116,79.975,0.298,0.166,0.752,1.903
2022-10-24 17:45:00,6838,18.711,32.42,0.98,61.327,875.354,2.629,0.012,268.118,1.356,69.918,0.329,0.163,0.701,2.019
2022-10-24 17:50:00,6839,24.064,30.129,1.098,58.445,1122.107,2.608,0.012,307.797,1.154,71.824,0.336,0.167,0.597,2.164
2022-10-24 17:55:00,6840,22.373,32.58,0.931,59.382,1195.125,2.814,0.011,271.481,0.972,74.702,0.369,0.17,0.732,1.994
2022-10-24 18:00:00,6841,13.45,93.0,4.0,317.0,1008.0,6.0,0.023,300.0,1.16,83.4,0.322,0.215,0.819,1.945
2022-10-24 18:05:00,6842,20.927,45.242,1.007,62.61,1127.356,5.589,0.02,312.744,1.197,68.713,0.292,0.191,0.749,2.196
2022-10-24 18:10:00,6843,18.486,41.053,0.899,70.424,1024.591,4.96,0.016,310.158,1.253,72.657,0.342,0.187,0.709,1.663
2022-10-24 18:15:00,6844,21.197,38.295,1.061,65.757,926.121,5.214,0.019,336.032,1.032,76.378,0.286,0.206,0.863,2.077
2022-10-24 18:20:00,6845,15.823,44.067,0.904,62.81,970.387,3.875,0.019,330.183,1.314,76.088,0.316,0.229,0.806,1.894
2022-10-24 18:25:00,6846,20.706,35.725,1.005,63.283,1087.926,4.203,0.016,293.69,1.082,77.245,0.296,0.174,0.684,2.125
2022-10-24 18:30:00,6847,18.546,44.563,0.745,55.683,1161.866,5.011,0.021,252.249,1.088,86.377,0.37,0.198,0.835,2.0
2022-10-24 18:35:00,6848,22.185,36.399,1.074,68.592,1162.394,4.884,0.02,342.788,1.059,81.821,0.275,0.223,0.858,1.921
2022-10-24 18:40:00,6849,21.431,33.94,1.08,53.048,1117.7,5.038,0.017,317.47,1.152,94.176,0.304,0.218,0.748,1.58
2022-10-24 18:45:00,6850,20.037,50.84,1.014,56.948,982.23,5.582,0.017,207.86,1.017,77.59,0.332,0.173,0.959,2.071
2022-10-24 18:50:00,6851,19.868,37.469,1.005,66.93,1021.976,4.164,0.022,255.605,1.184,75.6,0.29,0.188,0.78,2.108
2022-10-24 18:55:00,6852,17.336,38.274,1.033,77.91,1230.383,5.429,0.018,274.053,1.308,90.841,0.358,0.219,0.734,1.626
2022-10-24 19:00:00,6853,13.61,94.0,2.0,111.0,1008.0,3.0,0.012,300.0,1.16,80.4,0.311,0.172,0.657,1.908
2022-10-24 19:05:00,6854,15.844,48.607,0.909,70.993,872.646,10.067,0.042,307.567,1.14,85.819,0.35,0.239,1.017,1.871
2022-10-24 19:10:00,6855,17.363,52.347,1.065,67.857,942.591,9.629,0.039,309.364,0.997,85.64,0.349,0.268,0.799,1.698
2022-10-24 19:15:00,6856,16.589,40.151,0.963,59.411,977.897,8.76,0.037,306.876,1.033,87.448,0.354,0.259,0.985,1.816
2022-10-24 19:20:00,6857,14.756,48.259,0.968,66.402,1093.969,10.034,0.04,284.034,1.09,89.205,0.332,0.294,0.98,2.114
2022-10-24 19:25:00,6858,20.907,51.433,0.929,74.027,979.388,12.522,0.039,352.271,0.992,87.946,0.396,0.276,1.055,1.839
2022-10-24 19:30:00,6859,19.062,46.637,0.838,65.397,994.845,8.995,0.037,234.567,1.207,85.226,0.364,0.298,0.979,1.993
2022-10-24 19:35:00,6860,21.482,39.919,0.955,65.405,931.936,9.771,0.03,318.96,1.21,99.084,0.29,0.289,1.246,1.785
2022-10-24 19:40:00,6861,18.815,50.568,0.989,59.405,1108.955,11.497,0.045,304.84,1.185,87.813,0.395,0.246,0.865,1.896
2022-10-24 19:45:00,6862,16.369,46.75,0.96,75.006,1137.093,9.404,0.036,303.113,1.301,103.727,0.292,0.294,1.096,1.932
2022-10-24 19:50:00,6863,17.731,41.756,0.945,67.173,1113.052,9.432,0.044,295.785,1.216,88.88,0.33,0.28,1.088,2.127
2022-10-24 19:55:00,6864,17.111,45.798,0.861,64.587,988.11,9.906,0.036,296.873,1.231,98.168,0.342,0.262,1.074,2.099
2022-10-24 20:00:00,6865,14.06,95.0,1.0,130.0,1008.0,2.0,0.008,300.0,1.16,79.4,0.307,0.158,0.603,1.889
2022-10-24 20:05:00,6866,15.157,47.864,1.097,64.447,1195.915,9.393,0.047,589.092,2.574,92.466,0.273,0.309,1.061,2.115
2022-10-24 20:10:00,6867,19.526,49.242,1.025,56.627,821.395,11.838,0.044,610.291,2.134,74.075,0.32,0.295,1.057,1.768
2022-10-24 20:15:00,6868,15.571,54.723,0.926,53.856,1096.129,13.16,0.041,626.206,2.415,84.227,0.356,0.283,1.106,1.82
2022-10-24 20:20:00,6869,16.747,57.484,1.172,58.173,1050.967,11.872,0.049,553.931,2.564,85.894,0.381,0.292,1.027,1.887
2022-10-24 20:25:00,6870,13.984,52.062,1.074,79.681,1160.675,11.022,0.046,610.016,2.327,96.142,0.318,0.33,1.034,1.747
2022-10-24 20:30:00,6871,15.359,52.981,1.024,76.453,854.195,10.56,0.048,597.679,2.45,100.416,0.315,0.265,1.3,2.341
2022-10-24 20:35:00,6872,15.788,48.68,1.164,72.169,1015.915,11.786,0.045,536.217,2.034,85.56,0.404,0.309,1.187,2.016
2022-10-24 20:40:00,6873,14.294,54.458,1.172,71.071,1043.381,10.749,0.043,548.994,1.99,84.885,0.376,0.302,1.292,1.853
2022-10-24 20:45:00,6874,18.574,51.432,1.048,66.021,1087.692,13.192,0.047,547.452,2.579,67.515,0.365,0.334,1.189,2.107
2022-10-24 20:50:00,6875,15.375,46.206,1.093,65.654,1056.231,11.912,0.046,674.899,2.595,87.158,0.348,0.304,1.268,2.148
2022-10-24 20:55:00,6876,15.142,60.136,1.096,66.226,988.961,12.005,0.056,578.734,2.205,104.509,0.368,0.275,1.301,2.109
2022-10-24 21:00:00,6877,14.45,95.0,1.0,133.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-24 21:05:00,6878,13.708,62.443,1.029,69.566,962.891,11.799,0.035,581.55,2.239,91.925,0.365,0.32,1.114,2.173
2022-10-24 21:10:00,6879,14.764,55.694,1.015,60.564,956.453,9.993,0.039,513.323,2.481,88.706,0.377,0.307,1.105,2.111
2022-10-24 21:15:00,6880,14.136,57.31,1.024,79.246,1120.662,10.456,0.043,584.408,2.157,88.605,0.304,0.325,1.099,1.754
2022-10-24 21:20:00,6881,11.519,74.969,1.126,73.053,1166.773,11.621,0.037,513.661,2.19,95.895,0.383,0.242,1.1,2.021
2022-10-24 21:25:00,6882,15.04,53.576,1.021,60.079,1107.758,11.889,0.041,658.153,2.36,84.407,0.329,0.343,1.069,1.958
2022-10-24 21:30:00,6883,14.32,66.273,0.955,62.398,1176.36,12.735,0.045,676.656,2.097,70.981,0.363,0.301,1.113,2.231
2022-10-24 21:35:00,6884,14.86,63.515,0.915,55.1,1126.314,10.139,0.037,653.124,2.277,91.369,0.341,0.269,1.241,2.186
2022-10-24 21:40:00,6885,15.126,53.728,1.039,73.105,1071.795,7.833,0.048,677.584,2.405,74.969,0.349,0.29,1.071,1.725
2022-10-24 21:45:00,6886,16.661,48.928,1.026,58.58,1091.949,10.339,0.036,630.267,2.384,95.295,0.347,0.225,1.199,2.084
2022-10-24 21:50:00,6887,14.265,55.52,1.037,55.965,1072.629,10.339,0.047,596.112,2.704,77.361,0.327,0.284,1.035,2.457
2022-10-24 21:55:00,6888,14.77,63.087,1.143,59.272,1179.707,9.619,0.044,552.848,2.254,95.125,0.4,0.325,0.962,1.976
2022-10-24 22:00:00,6889,13.45,95.0,4.0,276.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-24 22:05:00,6890,13.553,60.617,1.114,78.583,972.982,8.342,0.032,340.581,1.205,74.962,0.349,0.23,0.987,1.878
2022-10-24 22:10:00,6891,14.284,64.806,0.94,67.879,1140.998,9.232,0.038,309.658,1.066,99.679,0.331,0.246,1.105,2.072
2022-10-24 22:15:00,6892,13.648,56.077,1.095,76.714,1008.029,10.558,0.036,305.395,1.278,76.699,0.392,0.237,0.96,2.046
2022-10-24 22:20:00,6893,16.641,59.943,1.005,72.241,1124.948,8.434,0.034,308.254,1.072,79.239,0.315,0.253,0.996,1.693
2022-10-24 22:25:00,6894,14.631,67.698,1.093,76.568,1090.747,9.172,0.032,308.867,1.171,86.495,0.378,0.222,0.964,1.886
2022-10-24 22:30:00,6895,13.627,70.128,0.896,61.53,1063.69,9.101,0.028,247.463,1.11,87.358,0.337,0.19,0.992,1.953
2022-10-24 22:35:00,6896,16.407,60.556,0.812,62.596,1123.32,8.185,0.037,288.066,1.218,78.783,0.3,0.228,1.113,1.944
2022-10-24 22:40:00,6897,12.632,58.397,1.017,76.016,1036.085,8.66,0.035,274.478,1.096,87.4,0.272,0.229,1.027,2.028
2022-10-24 22:45:00,6898,14.251,60.952,1.075,68.378,1147.452,9.973,0.028,297.126,1.081,84.507,0.309,0.248,1.062,1.944
2022-10-24 22:50:00,6899,15.916,72.335,0.891,78.807,958.943,8.927,0.035,332.285,1.221,95.227,0.327,0.262,0.984,1.911
2022-10-24 22:55:00,6900,13.951,66.282,0.947,73.352,1023.255,7.629,0.034,355.843,1.302,99.848,0.352,0.272,1.231,1.78
2022-10-24 23:00:00,6901,12.56,94.0,4.0,291.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-24 23:05:00,6902,12.553,63.383,0.925,79.178,1082.276,5.014,0.02,289.316,1.209,66.501,0.272,0.212,0.743,2.021
2022-10-24 23:10:00,6903,12.9,60.283,0.954,85.809,1165.046,5.579,0.02,298.587,1.221,81.646,0.29,0.156,0.588,2.063
2022-10-24 23:15:00,6904,9.561,61.444,1.09,81.464,1177.06,4.892,0.016,354.209,1.158,86.493,0.258,0.194,0.778,2.0
2022-10-24 23:20:00,6905,15.143,65.802,1.03,90.294,922.584,4.732,0.022,296.463,1.336,74.156,0.3,0.193,0.826,1.965
2022-10-24 23:25:00,6906,14.18,70.155,1.085,88.639,930.086,5.755,0.017,293.477,1.3,82.951,0.281,0.202,0.775,1.843
2022-10-24 23:30:00,6907,13.791,67.264,1.002,79.382,1054.16,5.52,0.021,281.224,0.971,85.74,0.362,0.231,0.686,2.411
2022-10-24 23:35:00,6908,12.831,64.718,0.911,74.819,1141.173,4.566,0.021,310.848,1.282,72.444,0.336,0.177,0.831,1.696
2022-10-24 23:40:00,6909,13.671,76.282,1.048,103.753,959.848,4.521,0.021,293.232,1.143,86.466,0.296,0.183,0.768,1.89
2022-10-24 23:45:00,6910,11.836,73.937,0.975,81.875,1068.483,5.203,0.018,288.624,1.285,97.554,0.273,0.207,0.764,2.031
2022-10-24 23:50:00,6911,11.574,67.445,0.742,79.307,925.314,4.255,0.019,301.072,1.175,84.923,0.326,0.203,0.77,1.855
2022-10-24 23:55:00,6912,11.349,69.73,1.005,64.733,989.827,4.986,0.018,334.301,1.394,79.881,0.316,0.229,0.699,2.286
2022-10-25 00:00:00,6913,11.45,93.0,5.0,302.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 00:05:00,6914,10.523,68.279,0.881,108.082,1096.543,9.731,0.04,334.24,1.126,89.228,0.339,0.32,1.01,1.624
2022-10-25 00:10:00,6915,11.028,66.891,0.95,104.492,939.865,9.571,0.038,322.662,1.191,88.589,0.355,0.323,0.858,1.857
2022-10-25 00:15:00,6916,8.957,76.959,1.118,83.113,1180.704,8.77,0.042,306.895,1.314,89.496,0.422,0.281,1.091,2.075
2022-10-25 00:20:00,6917,12.036,72.962,0.965,101.0,1193.632,9.202,0.035,307.599,1.117,85.407,0.352,0.303,1.176,1.943
2022-10-25 00:25:00,6918,11.594,67.945,1.061,83.749,1040.981,12.484,0.034,273.092,1.512,80.797,0.336,0.232,0.966,1.951
2022-10-25 00:30:00,6919,10.309,83.152,1.034,84.354,1067.879,10.288,0.035,328.61,1.338,99.272,0.368,0.289,1.071,2.184
2022-10-25 00:35:00,6920,10.42,80.057,0.975,93.905,996.186,9.487,0.041,258.999,1.029,100.788,0.307,0.263,1.027,2.064
2022-10-25 00:40:00,6921,11.461,73.486,0.997,98.213,1131.323,10.138,0.042,325.398,1.166,74.92,0.32,0.253,1.063,1.946
2022-10-25 00:45:00,6922,10.805,84.969,1.027,72.482,909.55,10.414,0.037,245.366,0.963,76.138,0.348,0.26,0.966,1.943
2022-10-25 00:50:00,6923,11.244,70.674,1.071,105.213,1245.266,9.23,0.044,335.946,1.049,76.195,0.357,0.278,1.029,1.773
2022-10-25 00:55:00,6924,10.025,72.169,1.081,86.699,976.221,9.568,0.033,273.729,1.3,91.798,0.352,0.255,1.134,2.017
2022-10-25 01:00:00,6925,10.83,94.0,4.0,322.0,1008.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-25 01:05:00,6926,9.139,74.799,0.988,83.517,882.353,3.422,0.02,306.776,1.256,88.945,0.337,0.176,0.764,1.777
2022-10-25 01:10:00,6927,6.491,64.579,1.105,93.817,796.546,3.717,0.016,265.695,1.154,82.768,0.301,0.184,0.764,1.835
2022-10-25 01:15:00,6928,9.712,82.952,1.175,83.426,930.299,4.549,0.018,290.989,1.262,84.52,0.357,0.202,0.812,1.631
2022-10-25 01:20:00,6929,10.108,76.559,1.019,102.159,949.256,4.338,0.014,297.521,1.064,74.345,0.294,0.197,0.8,2.001
2022-10-25 01:25:00,6930,9.816,75.279,0.911,92.44,1156.814,3.885,0.015,279.421,1.295,73.78,0.3,0.207,0.733,2.067
2022-10-25 01:30:00,6931,9.907,75.76,1.089,78.948,981.64,3.884,0.014,294.918,1.267,70.454,0.292,0.178,0.792,2.01
2022-10-25 01:35:00,6932,9.348,72.333,0.858,99.593,740.404,4.598,0.016,342.521,0.947,75.293,0.328,0.197,0.736,2.012
2022-10-25 01:40:00,6933,10.401,79.956,0.865,89.776,1150.784,4.332,0.015,361.461,1.294,83.342,0.317,0.221,0.605,2.355
2022-10-25 01:45:00,6934,11.808,72.177,1.116,96.044,1005.253,3.598,0.017,331.005,1.033,79.765,0.346,0.203,0.729,2.201
